districts,prerna,sadhana,class_appropriate
DHALAI,4146,10807,20822
GOMATI,3971,10195,22384
KHOWAI,3143,7115,15208
NORTH TRIPURA,6768,12397,22019
SIPAHIJALA,5206,12026,24488
SOUTH TRIPURA,4750,10071,24255
UNAKOTI,4046,8110,15260
WEST TRIPURA,5833,12921,42234
